geo,PRICE,WEIGHT,STANDARD,EXPRESS
Anguilla,50,0.9,50,
Anguilla,50,1,50,
Anguilla,58,1.1,58,
Anguilla,58,1.2,58,
Anguilla,58,1.3,58,
Anguilla,58,1.4,58,
Anguilla,58,1.5,58,
Anguilla,64,1.6,64,
Anguilla,64,1.7,64,
Anguilla,64,1.8,64,
Anguilla,64,1.9,64,
Anguilla,64,2,64,
Anguilla,71,2.1,71,
Anguilla,71,2.2,71,
Anguilla,71,2.3,71,
Anguilla,71,2.4,71,
Anguilla,71,2.5,71,
Anguilla,79,2.6,79,
Anguilla,79,2.7,79,
Anguilla,79,2.8,79,
Anguilla,79,2.9,79,
Anguilla,79,3,79,
Anguilla,87,3.1,87,
Anguilla,87,3.2,87,
Anguilla,87,3.3,87,
Anguilla,87,3.4,87,
Anguilla,87,3.5,87,
Anguilla,93,3.6,93,
Anguilla,93,3.7,93,
Anguilla,93,3.8,93,
Anguilla,93,3.9,93,
Anguilla,93,4,93,
Anguilla,101,4.1,101,
Anguilla,101,4.2,101,
Anguilla,101,4.3,101,
Anguilla,101,4.4,101,
Anguilla,101,4.5,101,
Anguilla,108,4.6,108,
Anguilla,108,4.7,108,
Anguilla,108,4.8,108,
Anguilla,108,4.9,108,
Anguilla,108,5,108,
Argentina,43,0.1,43,
Argentina,43,0.2,43,
Argentina,43,0.3,43,
Argentina,43,0.4,43,
Argentina,43,0.5,43,
Argentina,50,0.6,50,
Argentina,50,0.7,50,
Argentina,50,0.8,50,
Argentina,50,0.9,50,
Argentina,50,1,50,
Argentina,58,1.1,58,
Argentina,58,1.2,58,
Argentina,58,1.3,58,
Argentina,58,1.4,58,
Argentina,58,1.5,58,
Argentina,64,1.6,64,
Argentina,64,1.7,64,
Argentina,64,1.8,64,
Argentina,64,1.9,64,
Argentina,64,2,64,
Argentina,71,2.1,71,
Argentina,71,2.2,71,
Argentina,71,2.3,71,
Argentina,71,2.4,71,
Argentina,71,2.5,71,
Argentina,79,2.6,79,
Argentina,79,2.7,79,
Argentina,79,2.8,79,
Argentina,79,2.9,79,
Argentina,79,3,79,
Argentina,87,3.1,87,
Argentina,87,3.2,87,
Argentina,87,3.3,87,
Argentina,87,3.4,87,
Argentina,87,3.5,87,
Argentina,93,3.6,93,
Argentina,93,3.7,93,
Argentina,93,3.8,93,
Argentina,93,3.9,93,
Argentina,93,4,93,
Argentina,101,4.1,101,
Argentina,101,4.2,101,
Argentina,101,4.3,101,
Argentina,101,4.4,101,
Argentina,101,4.5,101,
Argentina,108,4.6,108,
Argentina,108,4.7,108,
Argentina,108,4.8,108,
Argentina,108,4.9,108,
Argentina,108,5,108,
Armenia,43,0.1,43,
Armenia,43,0.2,43,
Armenia,43,0.3,43,
Armenia,43,0.4,43,
Armenia,43,0.5,43,
Armenia,50,0.6,50,
Armenia,50,0.7,50,
Armenia,50,0.8,50,
Armenia,50,0.9,50,
Armenia,50,1,50,
Armenia,58,1.1,58,
Armenia,58,1.2,58,
Armenia,58,1.3,58,
Armenia,58,1.4,58,
Armenia,58,1.5,58,
Armenia,64,1.6,64,
Armenia,64,1.7,64,
Armenia,64,1.8,64,
Armenia,64,1.9,64,
Armenia,64,2,64,
Armenia,71,2.1,71,
Armenia,71,2.2,71,
Armenia,71,2.3,71,
Armenia,71,2.4,71,
Armenia,71,2.5,71,
Armenia,79,2.6,79,
Armenia,79,2.7,79,
Armenia,79,2.8,79,
Armenia,79,2.9,79,
Armenia,79,3,79,
Armenia,87,3.1,87,
Armenia,87,3.2,87,
Armenia,87,3.3,87,
Armenia,87,3.4,87,
Armenia,87,3.5,87,
Armenia,93,3.6,93,
Armenia,93,3.7,93,
Armenia,93,3.8,93,
Armenia,93,3.9,93,
Armenia,93,4,93,
Armenia,101,4.1,101,
Armenia,101,4.2,101,
Armenia,101,4.3,101,
Armenia,101,4.4,101,
Armenia,101,4.5,101,
Armenia,108,4.6,108,
Armenia,108,4.7,108,
Armenia,108,4.8,108,
Armenia,108,4.9,108,
Armenia,108,5,108,
Aruba,43,0.1,43,
Aruba,43,0.2,43,
Aruba,43,0.3,43,
Aruba,43,0.4,43,
Aruba,43,0.5,43,
Aruba,50,0.6,50,
Aruba,50,0.7,50,
Aruba,50,0.8,50,
Aruba,50,0.9,50,
Aruba,50,1,50,
Aruba,58,1.1,58,
Aruba,58,1.2,58,
Aruba,58,1.3,58,
Aruba,58,1.4,58,
Aruba,58,1.5,58,
Aruba,64,1.6,64,
Aruba,64,1.7,64,
Aruba,64,1.8,64,
Aruba,64,1.9,64,
Aruba,64,2,64,
Aruba,71,2.1,71,
Aruba,71,2.2,71,
Aruba,71,2.3,71,
Aruba,71,2.4,71,
Aruba,71,2.5,71,
Aruba,79,2.6,79,
Aruba,79,2.7,79,
Aruba,79,2.8,79,
Aruba,79,2.9,79,
Aruba,79,3,79,
Aruba,87,3.1,87,
Aruba,87,3.2,87,
Aruba,87,3.3,87,
Aruba,87,3.4,87,
Aruba,87,3.5,87,
Aruba,93,3.6,93,
Aruba,93,3.7,93,
Aruba,93,3.8,93,
Aruba,93,3.9,93,
Aruba,93,4,93,
Aruba,101,4.1,101,
Aruba,101,4.2,101,
Aruba,101,4.3,101,
Aruba,101,4.4,101,
Aruba,101,4.5,101,
Aruba,108,4.6,108,
Aruba,108,4.7,108,
Aruba,108,4.8,108,
Aruba,108,4.9,108,
Aruba,108,5,108,
Australia,4.0,0.1,4.0,15.0
Australia,5.0,0.2,5.0,15.0
Australia,7.0,0.3,7.0,15.0
Australia,8.0,0.4,8.0,16.0
Australia,9.0,0.5,9.0,16.0
Australia,11.0,0.6,11.0,20.0
Australia,12.0,0.7,12.0,20.0
Australia,13.0,0.8,13.0,20.0
Australia,14.0,0.9,14.0,20.0
Australia,15.0,1.0,15.0,20.0
Australia,16.0,1.1,16.0,24.0
Australia,17.0,1.2,17.0,24.0
Australia,18.0,1.3,18.0,25.0
Australia,19.0,1.4,19.0,25.0
Australia,20.0,1.5,20.0,25.0
Australia,21.0,1.6,21.0,29.0
Australia,22.0,1.7,22.0,29.0
Australia,23.0,1.8,23.0,29.0
Australia,24.0,1.9,24.0,30.0
Australia,25.0,2.0,25.0,30.0
Australia,33.0,2.1,33.0,33.0
Australia,33.0,2.2,33.0,33.0
Australia,33.0,2.3,33.0,33.0
Australia,34.0,2.4,34.0,34.0
Australia,34.0,2.5,34.0,34.0
Australia,37.0,2.6,37.0,37.0
Australia,37.0,2.7,37.0,37.0
Australia,37.0,2.8,37.0,37.0
Australia,37.0,2.9,37.0,37.0
Australia,37.0,3.0,37.0,37.0
Australia,41.0,3.1,41.0,41.0
Australia,41.0,3.2,41.0,41.0
Australia,41.0,3.3,41.0,41.0
Australia,41.0,3.4,41.0,41.0
Australia,41.0,3.5,41.0,41.0
Australia,44.0,3.6,44.0,44.0
Australia,44.0,3.7,44.0,44.0
Australia,45.0,3.8,45.0,45.0
Australia,45.0,3.9,45.0,45.0
Australia,45.0,4.0,45.0,45.0
Australia,48.0,4.1,48.0,48.0
Australia,48.0,4.2,48.0,48.0
Australia,48.0,4.3,48.0,48.0
Australia,49.0,4.4,49.0,49.0
Australia,49.0,4.5,49.0,49.0
Australia,52.0,4.6,52.0,52.0
Australia,52.0,4.7,52.0,52.0
Australia,52.0,4.8,52.0,52.0
Australia,52.0,4.9,52.0,52.0
Australia,52.0,5.0,52.0,52.0
Australia,56.0,5.1,56.0,56.0
Australia,56.0,5.2,56.0,56.0
Australia,56.0,5.3,56.0,56.0
Australia,56.0,5.4,56.0,56.0
Australia,56.0,5.5,56.0,56.0
Australia,60.0,5.6,60.0,60.0
Australia,60.0,5.7,60.0,60.0
Australia,60.0,5.8,60.0,60.0
Australia,60.0,5.9,60.0,60.0
Australia,60.0,6.0,60.0,60.0
Australia,63.0,6.1,63.0,63.0
Australia,63.0,6.2,63.0,63.0
Australia,64.0,6.3,64.0,64.0
Australia,64.0,6.4,64.0,64.0
Australia,64.0,6.5,64.0,64.0
Australia,67.0,6.6,67.0,67.0
Australia,67.0,6.7,67.0,67.0
Australia,68.0,6.8,68.0,68.0
Australia,68.0,6.9,68.0,68.0
Australia,68.0,7.0,68.0,68.0
Australia,71.0,7.1,71.0,71.0
Australia,71.0,7.2,71.0,71.0
Australia,71.0,7.3,71.0,71.0
Australia,71.0,7.4,71.0,71.0
Australia,71.0,7.5,71.0,71.0
Australia,75.0,7.6,75.0,75.0
Australia,75.0,7.7,75.0,75.0
Australia,75.0,7.8,75.0,75.0
Australia,75.0,7.9,75.0,75.0
Australia,75.0,8.0,75.0,75.0
Australia,79.0,8.1,79.0,79.0
Australia,79.0,8.2,79.0,79.0
Australia,79.0,8.3,79.0,79.0
Australia,79.0,8.4,79.0,79.0
Australia,79.0,8.5,79.0,79.0
Australia,82.0,8.6,82.0,82.0
Australia,82.0,8.7,82.0,82.0
Australia,83.0,8.8,83.0,83.0
Australia,83.0,8.9,83.0,83.0
Australia,83.0,9.0,83.0,83.0
Australia,86.0,9.1,86.0,86.0
Australia,86.0,9.2,86.0,86.0
Australia,87.0,9.3,87.0,87.0
Australia,87.0,9.4,87.0,87.0
Australia,87.0,9.5,87.0,87.0
Australia,90.0,9.6,90.0,90.0
Australia,90.0,9.7,90.0,90.0
Australia,90.0,9.8,90.0,90.0
Australia,90.0,9.9,90.0,90.0
Australia,90.0,10.0,90.0,90.0
Austria,11,0.1,11,18
Austria,12,0.2,12,19
Austria,13,0.3,13,19
Austria,13,0.4,13,19
Austria,14,0.5,14,20
Austria,15,0.6,15,22
Austria,16,0.7,16,23
Austria,17,0.8,17,23
Austria,18,0.9,18,23
Austria,19,1,19,24
Austria,20,1.1,20,26
Austria,21,1.2,21,27
Austria,21,1.3,21,27
Austria,22,1.4,22,27
Austria,23,1.5,23,28
Austria,24,1.6,24,30
Austria,25,1.7,25,31
Austria,26,1.8,26,31
Austria,27,1.9,27,31
Austria,28,2,28,31
Austria,32,2.1,32,34
Austria,32,2.2,32,34
Austria,32,2.3,32,35
Austria,32,2.4,32,35
Austria,32,2.5,32,35
Austria,35,2.6,35,38
Austria,35,2.7,35,38
Austria,35,2.8,35,38
Austria,35,2.9,35,39
Austria,35,3,35,39
Austria,38,3.1,38,42
Austria,38,3.2,38,42
Austria,38,3.3,38,42
Austria,38,3.4,38,43
Austria,38,3.5,38,43
Austria,40,3.6,40,46
Austria,40,3.7,40,46
Austria,40,3.8,40,46
Austria,40,3.9,40,47
Austria,40,4,40,47
Austria,43,4.1,43,49
Austria,43,4.2,43,50
Austria,43,4.3,43,50
Austria,43,4.4,43,50
Austria,43,4.5,43,51
Austria,45,4.6,45,53
Austria,45,4.7,45,54
Austria,45,4.8,45,54
Austria,45,4.9,45,54
Austria,45,5,45,55
Bahrain,30,0.1,30,
Bahrain,30,0.2,30,
Bahrain,30,0.3,30,
Bahrain,30,0.4,30,
Bahrain,30,0.5,30,
Bahrain,37,0.6,37,
Bahrain,37,0.7,37,
Bahrain,37,0.8,37,
Bahrain,37,0.9,37,
Bahrain,37,1,37,
Bahrain,42,1.1,42,
Bahrain,42,1.2,42,
Bahrain,42,1.3,42,
Bahrain,42,1.4,42,
Bahrain,42,1.5,42,
Bahrain,47,1.6,47,
Bahrain,47,1.7,47,
Bahrain,47,1.8,47,
Bahrain,47,1.9,47,
Bahrain,47,2,47,
Bahrain,53,2.1,53,
Bahrain,53,2.2,53,
Bahrain,53,2.3,53,
Bahrain,53,2.4,53,
Bahrain,53,2.5,53,
Bahrain,54,2.6,54,
Bahrain,54,2.7,54,
Bahrain,54,2.8,54,
Bahrain,54,2.9,54,
Bahrain,54,3,54,
Bahrain,60,3.1,60,
Bahrain,60,3.2,60,
Bahrain,60,3.3,60,
Bahrain,60,3.4,60,
Bahrain,60,3.5,60,
Bahrain,66,3.6,66,
Bahrain,66,3.7,66,
Bahrain,66,3.8,66,
Bahrain,66,3.9,66,
Bahrain,66,4,66,
Bahrain,70,4.1,70,
Bahrain,70,4.2,70,
Bahrain,70,4.3,70,
Bahrain,70,4.4,70,
Bahrain,70,4.5,70,
Bahrain,78,4.6,78,
Bahrain,78,4.7,78,
Bahrain,78,4.8,78,
Bahrain,78,4.9,78,
Bahrain,78,5,78,
Bangladesh,30,0.1,30,
Bangladesh,30,0.2,30,
Bangladesh,30,0.3,30,
Bangladesh,30,0.4,30,
Bangladesh,30,0.5,30,
Bangladesh,37,0.6,37,
Bangladesh,37,0.7,37,
Bangladesh,37,0.8,37,
Bangladesh,37,0.9,37,
Bangladesh,37,1,37,
Bangladesh,42,1.1,42,
Bangladesh,42,1.2,42,
Bangladesh,42,1.3,42,
Bangladesh,42,1.4,42,
Bangladesh,42,1.5,42,
Bangladesh,47,1.6,47,
Bangladesh,47,1.7,47,
Bangladesh,47,1.8,47,
Bangladesh,47,1.9,47,
Bangladesh,47,2,47,
Bangladesh,53,2.1,53,
Bangladesh,53,2.2,53,
Bangladesh,53,2.3,53,
Bangladesh,53,2.4,53,
Bangladesh,53,2.5,53,
Bangladesh,54,2.6,54,
Bangladesh,54,2.7,54,
Bangladesh,54,2.8,54,
Bangladesh,54,2.9,54,
Bangladesh,54,3,54,
Bangladesh,60,3.1,60,
Bangladesh,60,3.2,60,
Bangladesh,60,3.3,60,
Bangladesh,60,3.4,60,
Bangladesh,60,3.5,60,
Bangladesh,66,3.6,66,
Bangladesh,66,3.7,66,
Bangladesh,66,3.8,66,
Bangladesh,66,3.9,66,
Bangladesh,66,4,66,
Bangladesh,70,4.1,70,
Bangladesh,70,4.2,70,
Bangladesh,70,4.3,70,
Bangladesh,70,4.4,70,
Bangladesh,70,4.5,70,
Bangladesh,78,4.6,78,
Bangladesh,78,4.7,78,
Bangladesh,78,4.8,78,
Bangladesh,78,4.9,78,
Bangladesh,78,5,78,
Barbados,43,0.1,43,
Barbados,43,0.2,43,
Barbados,43,0.3,43,
Barbados,43,0.4,43,
Barbados,43,0.5,43,
Barbados,50,0.6,50,
Barbados,50,0.7,50,
Barbados,50,0.8,50,
Barbados,50,0.9,50,
Barbados,50,1,50,
Barbados,58,1.1,58,
Barbados,58,1.2,58,
Barbados,58,1.3,58,
Barbados,58,1.4,58,
Barbados,58,1.5,58,
Barbados,64,1.6,64,
Barbados,64,1.7,64,
Barbados,64,1.8,64,
Barbados,64,1.9,64,
Barbados,64,2,64,
Barbados,71,2.1,71,
Barbados,71,2.2,71,
Barbados,71,2.3,71,
Barbados,71,2.4,71,
Barbados,71,2.5,71,
Barbados,79,2.6,79,
Barbados,79,2.7,79,
Barbados,79,2.8,79,
Barbados,79,2.9,79,
Barbados,79,3,79,
Barbados,87,3.1,87,
Barbados,87,3.2,87,
Barbados,87,3.3,87,
Barbados,87,3.4,87,
Barbados,87,3.5,87,
Barbados,93,3.6,93,
Barbados,93,3.7,93,
Barbados,93,3.8,93,
Barbados,93,3.9,93,
Barbados,93,4,93,
Barbados,101,4.1,101,
Barbados,101,4.2,101,
Barbados,101,4.3,101,
Barbados,101,4.4,101,
Barbados,101,4.5,101,
Barbados,108,4.6,108,
Barbados,108,4.7,108,
Barbados,108,4.8,108,
Barbados,108,4.9,108,
Barbados,108,5,108,
Belarus,43,0.1,43,
Belarus,43,0.2,43,
Belarus,43,0.3,43,
Belarus,43,0.4,43,
Belarus,43,0.5,43,
Belarus,50,0.6,50,
Belarus,50,0.7,50,
Belarus,50,0.8,50,
Belarus,50,0.9,50,
Belarus,50,1,50,
Belarus,58,1.1,58,
Belarus,58,1.2,58,
Belarus,58,1.3,58,
Belarus,58,1.4,58,
Belarus,58,1.5,58,
Belarus,64,1.6,64,
Belarus,64,1.7,64,
Belarus,64,1.8,64,
Belarus,64,1.9,64,
Belarus,64,2,64,
Belarus,71,2.1,71,
Belarus,71,2.2,71,
Belarus,71,2.3,71,
Belarus,71,2.4,71,
Belarus,71,2.5,71,
Belarus,79,2.6,79,
Belarus,79,2.7,79,
Belarus,79,2.8,79,
Belarus,79,2.9,79,
Belarus,79,3,79,
Belarus,87,3.1,87,
Belarus,87,3.2,87,
Belarus,87,3.3,87,
Belarus,87,3.4,87,
Belarus,87,3.5,87,
Belarus,93,3.6,93,
Belarus,93,3.7,93,
Belarus,93,3.8,93,
Belarus,93,3.9,93,
Belarus,93,4,93,
Belarus,101,4.1,101,
Belarus,101,4.2,101,
Belarus,101,4.3,101,
Belarus,101,4.4,101,
Belarus,101,4.5,101,
Belarus,108,4.6,108,
Belarus,108,4.7,108,
Belarus,108,4.8,108,
Belarus,108,4.9,108,
Belarus,108,5,108,
Belgium,9,0.1,9,18
Belgium,10,0.2,10,19
Belgium,11,0.3,11,19
Belgium,12,0.4,12,19
Belgium,12,0.5,12,20
Belgium,13,0.6,13,23
Belgium,14,0.7,14,23
Belgium,15,0.8,15,23
Belgium,16,0.9,16,24
Belgium,17,1,17,24
Belgium,18,1.1,18,27
Belgium,19,1.2,19,27
Belgium,19,1.3,19,27
Belgium,20,1.4,20,28
Belgium,21,1.5,21,28
Belgium,22,1.6,22,31
Belgium,23,1.7,23,31
Belgium,24,1.8,24,31
Belgium,24,1.9,24,32
Belgium,25,2,25,32
Belgium,29,2.1,29,35
Belgium,29,2.2,29,35
Belgium,29,2.3,29,36
Belgium,29,2.4,29,36
Belgium,29,2.5,29,36
Belgium,33,2.6,33,39
Belgium,33,2.7,33,39
Belgium,33,2.8,33,39
Belgium,33,2.9,33,40
Belgium,33,3,33,40
Belgium,37,3.1,37,43
Belgium,37,3.2,37,43
Belgium,37,3.3,37,43
Belgium,37,3.4,37,44
Belgium,37,3.5,37,44
Belgium,40,3.6,40,47
Belgium,40,3.7,40,47
Belgium,40,3.8,40,48
Belgium,40,3.9,40,48
Belgium,40,4,40,48
Belgium,43,4.1,43,51
Belgium,43,4.2,43,51
Belgium,43,4.3,43,51
Belgium,43,4.4,43,52
Belgium,43,4.5,43,52
Belgium,45,4.6,45,55
Belgium,45,4.7,45,55
Belgium,45,4.8,45,55
Belgium,45,4.9,45,56
Belgium,45,5,45,56
Belize,43,0.1,43,
Belize,43,0.2,43,
Belize,43,0.3,43,
Belize,43,0.4,43,
Belize,43,0.5,43,
Belize,50,0.6,50,
Belize,50,0.7,50,
Belize,50,0.8,50,
Belize,50,0.9,50,
Belize,50,1,50,
Belize,58,1.1,58,
Belize,58,1.2,58,
Belize,58,1.3,58,
Belize,58,1.4,58,
Belize,58,1.5,58,
Belize,64,1.6,64,
Belize,64,1.7,64,
Belize,64,1.8,64,
Belize,64,1.9,64,
Belize,64,2,64,
Belize,71,2.1,71,
Belize,71,2.2,71,
Belize,71,2.3,71,
Belize,71,2.4,71,
Belize,71,2.5,71,
Belize,79,2.6,79,
Belize,79,2.7,79,
Belize,79,2.8,79,
Belize,79,2.9,79,
Belize,79,3,79,
Belize,87,3.1,87,
Belize,87,3.2,87,
Belize,87,3.3,87,
Belize,87,3.4,87,
Belize,87,3.5,87,
Belize,93,3.6,93,
Belize,93,3.7,93,
Belize,93,3.8,93,
Belize,93,3.9,93,
Belize,93,4,93,
Belize,101,4.1,101,
Belize,101,4.2,101,
Belize,101,4.3,101,
Belize,101,4.4,101,
Belize,101,4.5,101,
Belize,108,4.6,108,
Belize,108,4.7,108,
Belize,108,4.8,108,
Belize,108,4.9,108,
Belize,108,5,108,
Bhutan,43,0.1,43,
Bhutan,43,0.2,43,
Bhutan,43,0.3,43,
Bhutan,43,0.4,43,
Bhutan,43,0.5,43,
Bhutan,50,0.6,50,
Bhutan,50,0.7,50,
Bhutan,50,0.8,50,
Bhutan,50,0.9,50,
Bhutan,50,1,50,
Bhutan,58,1.1,58,
Bhutan,58,1.2,58,
Bhutan,58,1.3,58,
Bhutan,58,1.4,58,
Bhutan,58,1.5,58,
Bhutan,64,1.6,64,
Bhutan,64,1.7,64,
Bhutan,64,1.8,64,
Bhutan,64,1.9,64,
Bhutan,64,2,64,
Bhutan,71,2.1,71,
Bhutan,71,2.2,71,
Bhutan,71,2.3,71,
Bhutan,71,2.4,71,
Bhutan,71,2.5,71,
Bhutan,79,2.6,79,
Bhutan,79,2.7,79,
Bhutan,79,2.8,79,
Bhutan,79,2.9,79,
Bhutan,79,3,79,
Bhutan,87,3.1,87,
Bhutan,87,3.2,87,
Bhutan,87,3.3,87,
Bhutan,87,3.4,87,
Bhutan,87,3.5,87,
Bhutan,93,3.6,93,
Bhutan,93,3.7,93,
Bhutan,93,3.8,93,
Bhutan,93,3.9,93,
Bhutan,93,4,93,
Bhutan,101,4.1,101,
Bhutan,101,4.2,101,
Bhutan,101,4.3,101,
Bhutan,101,4.4,101,
Bhutan,101,4.5,101,
Bhutan,108,4.6,108,
Bhutan,108,4.7,108,
Bhutan,108,4.8,108,
Bhutan,108,4.9,108,
Bhutan,108,5,108,
Bolivia,43,0.1,43,
Bolivia,43,0.2,43,
Bolivia,43,0.3,43,
Bolivia,43,0.4,43,
Bolivia,43,0.5,43,
Bolivia,50,0.6,50,
Bolivia,50,0.7,50,
Bolivia,50,0.8,50,
Bolivia,50,0.9,50,
Bolivia,50,1,50,
Bolivia,58,1.1,58,
Bolivia,58,1.2,58,
Bolivia,58,1.3,58,
Bolivia,58,1.4,58,
Bolivia,58,1.5,58,
Bolivia,64,1.6,64,
Bolivia,64,1.7,64,
Bolivia,64,1.8,64,
Bolivia,64,1.9,64,
Bolivia,64,2,64,
Bolivia,71,2.1,71,
Bolivia,71,2.2,71,
Bolivia,71,2.3,71,
Bolivia,71,2.4,71,
Bolivia,71,2.5,71,
Bolivia,79,2.6,79,
Bolivia,79,2.7,79,
Bolivia,79,2.8,79,
Bolivia,79,2.9,79,
Bolivia,79,3,79,
Bolivia,87,3.1,87,
Bolivia,87,3.2,87,
Bolivia,87,3.3,87,
Bolivia,87,3.4,87,
Bolivia,87,3.5,87,
Bolivia,93,3.6,93,
Bolivia,93,3.7,93,
Bolivia,93,3.8,93,
Bolivia,93,3.9,93,
Bolivia,93,4,93,
Bolivia,101,4.1,101,
Bolivia,101,4.2,101,
Bolivia,101,4.3,101,
Bolivia,101,4.4,101,
Bolivia,101,4.5,101,
Bolivia,108,4.6,108,
Bolivia,108,4.7,108,
Bolivia,108,4.8,108,
Bolivia,108,4.9,108,
Bolivia,108,5,108,
